blob,node_from,node_to,support_hybrid,cluster_num,cluster
1,17,12,0.06,"2,3","B,C"
1,10,13,0.04,1,A
1,15,6,0.35,6,F
1,16,9,0.11,"7,8","G,H"
1,14,11,0.12,"4,5","D,E"
